invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
3100597,V10576,405124.21,2023-01-10 19:00:00,0,0,7087,154847.72273431293,0,1,1,0,0,0,0,0,4,0.097,expense,0,0.16445382512683204,0,0,0.3639057429095527,0,0.00011342897522592474,138432.85592739488,0,405124.21,1,0,0.0038097925779596443,0.3639057429095527,0.20174068707105014,0.22019551338843227
4877160,V10217,2330264.08,2023-01-15 12:00:00,0,0,7234,156181.1215756831,1,6,1,1,1,0,0,0,2,0.176,expense,0,0.028727349606886943,1,0,0.3584462261542715,1,0.9999154878196057,854417.5586188284,1,2330264.08,1,0,0.002211777716339508,0.3584462261542715,0.9991614775021012,0.9980134826445154
588577,V10491,13416.39,2023-01-02 09:00:00,0,0,7150,157907.06206374877,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.17277257933814677,0,0,0.3620979020979021,0,0.00011315160187385028,468949.41638848424,0,13416.39,1,0,0.0015384615384615385,0.3620979020979021,0.044259237406840735,0.04980092274567335
5971751,V10792,199446.86,2023-01-17 23:00:00,0,0,7285,159608.1043562982,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.09006570640611866,0,0,0.36609471516815373,0,0.00011413280796208322,97310.24877788026,0,199446.86,1,0,0.0064516129032258064,0.36609471516815373,0.14932178939900825,0.12892220578848793
1958887,V10502,12520.63,2023-01-08 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.0238831061995447,1,1,0.37944128017358286,1,0.9999176757928739,78238.8976519879,0,12520.63,1,0,0.4919989151071332,0.37944128017358286,0.9999999999911058,0.9999999999988916
1528958,V10894,181625.84,2023-01-07 09:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.016176155147862192,1,1,0.3707834602829162,1,0.9999168387640354,264191.0566986025,0,181625.84,1,1,0.4454570184983678,0.3707834602829162,0.9999999999355207,0.9999999999897291
2012,V10502,435.0,2025-01-05 00:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.009101504932305882,1,1,0.37944128017358286,1,0.9999176148183277,306897.99772431,0,435.0,1,0,0.4919989151071332,0.37944128017358286,0.9999999999906313,0.9999999999988374
6051400,V10294,5310370.01,2023-01-21 13:00:00,0,0,7343,168627.8655430667,1,5,1,1,1,0,0,0,5,0.079,expense,1,-0.09185478223912746,1,1,0.36728857415225385,1,0.9999168273621117,1997803.3823862735,1,5310370.01,1,1,0.04603023287484679,0.36728857415225385,0.9999999998482587,0.9999999989571515
571199,V10223,289336.39,2023-01-02 00:00:00,0,0,7108,162764.25977222333,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.07668143059288157,0,0,0.3590320765334834,0,0.00011330644201579613,106954.90425123562,0,289336.39,1,0,0.0032357906584130555,0.3590320765334834,0.13388150450130012,0.14725519114471552
712968,V10325,333746.31,2023-01-02 13:00:00,0,0,7060,167808.84347450538,0,0,1,0,0,0,0,0,3,0.125,low_volume,0,0.0,0,0,0.36671388101983005,0,0.0001147286413312117,575089.2548883603,0,333746.31,1,0,0.0,0.36671388101983005,0.12445889371852399,0.14400065192528413
1601494,V10502,321698.73,2023-01-07 12:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.09216889968700936,1,1,0.37944128017358286,1,0.9999179568885974,160999.90549745096,0,321698.73,1,1,0.4919989151071332,0.37944128017358286,0.9999999999976459,0.999999999999672
5171731,V10791,69816.46,2023-01-15 22:00:00,0,0,7211,158864.1998399089,1,6,1,0,1,0,0,0,6,0.067,standard,0,0.16103862744348335,1,0,0.35459714325336295,1,0.9999145570652622,88760.16231840984,0,69816.46,1,0,0.0015254472333934266,0.35459714325336295,0.06196590934468712,0.06138245095234181
3359146,V10692,141765.73,2023-01-11 14:00:00,0,0,7163,152118.44945076876,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.13743131252377827,0,0,0.3720508166969147,0,0.00011462706092762919,191487.70728779584,0,141765.73,1,0,0.002373307273488762,0.3720508166969147,0.07954120134246277,0.08384764449551628
1081922,V10719,29350.8,2023-01-06 09:00:00,0,0,7111,164477.9622833859,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.13570294830721846,0,0,0.36675573055828997,0,0.00011395683992070564,698661.7507332076,1,29350.8,1,0,0.009140767824497258,0.36675573055828997,0.0665559337577564,0.082155156875464
333271,V10894,327057.15,2023-01-01 16:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.07741640176236142,1,1,0.3707834602829162,1,0.9999170934648939,110758.0004988862,0,327057.15,1,1,0.4454570184983678,0.3707834602829162,0.9999999999654949,0.9999999999942082
2049559,V10502,529050.48,2023-01-08 13:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,1,0,5,0.079,expense,1,-0.03300322447299886,1,1,0.37944128017358286,1,0.9999177133911221,187571.9180036441,0,529050.48,1,1,0.4919989151071332,0.37944128017358286,0.9999999999990346,0.999999999999855
2119200,V10502,27756.29,2023-01-08 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.02597473767289249,1,1,0.37944128017358286,1,0.999917684417271,32607.177756102414,0,27756.29,1,0,0.4919989151071332,0.37944128017358286,0.9999999999916696,0.999999999998956
1650612,V10502,238460.48,2023-01-07 14:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.04753094018338022,1,1,0.37944128017358286,1,0.9999177732470668,166499.16284852658,0,238460.48,1,1,0.4919989151071332,0.37944128017358286,0.9999999999966329,0.9999999999995448
2722173,V10868,264749.87,2023-01-09 19:00:00,0,0,7202,169893.88369365627,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.07561649510612167,0,0,0.36462093862815886,0,0.0001140264246767399,132730.98860557305,0,264749.87,1,0,0.02513190780338795,0.36462093862815886,0.3674539091166427,0.3793318934301465
542765,V10502,170982.32,2023-01-01 21:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.036000416838607774,1,1,0.37944128017358286,1,0.9999177257434828,101571.02133951036,0,170982.32,1,1,0.4919989151071332,0.37944128017358286,0.9999999999954996,0.9999999999994063
4791816,V10894,334611.78,2023-01-15 09:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.08015081674406843,1,1,0.3707834602829162,1,0.9999171048192358,208655.3749708101,0,334611.78,1,1,0.4454570184983678,0.3707834602829162,0.9999999999665976,0.999999999994378
175104,V10502,175188.52,2023-01-01 12:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03537820190885488,1,1,0.37944128017358286,1,0.9999177231792943,187500.59504005278,0,175188.52,1,1,0.4919989151071332,0.37944128017358286,0.9999999999955802,0.999999999999416
390447,V10502,182368.89,2023-01-01 17:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.039887719001583166,1,1,0.37944128017358286,1,0.9999177417615009,306786.92813873384,0,182368.89,1,1,0.4919989151071332,0.37944128017358286,0.9999999999957148,0.9999999999994322
4535709,V10110,7343435.97,2023-01-14 14:00:00,0,0,7360,165692.73686659255,1,5,1,1,1,1,0,0,7,0.058,expense,1,-0.12034082108734567,1,1,0.37255434782608693,1,0.9999174360079218,2756777.3851293474,1,7343435.97,1,1,0.04605978260869565,0.37255434782608693,0.9999999999999765,0.9999999999996536
136621,V10613,124276.42,2023-01-01 11:00:00,0,0,7118,171143.48302060337,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.08814819016853825,1,0,0.37075021073335207,1,0.9999163999476545,661246.3413440104,1,124276.42,1,0,0.047063781961225064,0.37075021073335207,0.488355293630566,0.5786566251159794
5114109,V10502,172100.1,2023-01-15 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.035775637530659044,1,1,0.37944128017358286,1,0.9999177248171617,83745.89889283892,0,172100.1,1,1,0.4919989151071332,0.37944128017358286,0.9999999999955211,0.9999999999994087
2281561,V10098,339869.79,2023-01-08 19:00:00,0,0,7290,153507.92233451514,1,6,1,0,1,0,0,0,3,0.125,expense,0,0.16205204081902597,1,0,0.36899862825788754,1,0.9999159245680554,140086.14479273537,0,339869.79,1,0,0.011385459533607681,0.36899862825788754,0.3006520397936081,0.25907717645990375
5354730,V10096,71637.86,2023-01-16 15:00:00,0,0,7041,158968.2343303636,0,0,1,0,0,0,0,0,7,0.058,low_volume,0,0.0,0,0,0.3503763669933248,0,0.00011264140197823364,475390.53370875353,0,71637.86,1,0,0.0,0.3503763669933248,0.04257123889321609,0.05652376747939667
2134881,V10669,207054.23,2023-01-08 16:00:00,0,0,7230,159670.82499314664,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.1402528717466917,1,0,0.36763485477178426,1,0.9999158875004215,133626.83523117314,0,207054.23,1,0,0.002351313969571231,0.36763485477178426,0.11460781247772939,0.10570595120694962
5103374,V10502,1489.13,2023-01-15 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,1,0,1,0.301,standard,1,-0.027548611744139362,1,1,0.37944128017358286,1,0.9999176909062101,88507.47873344715,0,1489.13,1,0,0.4919989151071332,0.37944128017358286,0.9999999999906737,0.9999999999988423
1753195,V10021,200.24,2023-01-07 17:00:00,0,0,7176,164728.31345574852,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.16104017217788275,1,0,0.3581382385730212,1,0.9999148964161848,190630.2124116112,0,200.24,1,0,0.002508361204013378,0.3581382385730212,0.04629637212929756,0.050191165986269
4535689,V10260,12084748.36,2023-01-14 14:00:00,0,0,7096,156785.27437083842,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.11848084460156871,1,1,0.3733089064261556,1,0.9999174983076625,4504991.311126784,1,12084748.36,1,1,0.002536640360766629,0.3733089064261556,1.0,1.0
2751822,V10197,49205.07,2023-01-09 20:00:00,0,0,7014,163897.21131886082,0,0,1,0,0,0,0,0,4,0.097,low_volume,0,0.0,0,0,0.3615625891074993,0,0.00011406638449177138,111643.21568053648,0,49205.07,1,0,0.0,0.3615625891074993,0.03697813454654704,0.05199196295094277
742734,V10557,193443.43,2023-01-02 14:00:00,0,0,7316,157666.870702702,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.0734855315611197,0,0,0.3534718425369054,0,0.00011261865904805484,95312.54182015172,0,193443.43,1,0,0.016402405686167305,0.3534718425369054,0.24271560374921866,0.21152323501326506
283786,V10502,282959.91,2023-01-01 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.05606773782540275,1,1,0.37944128017358286,1,0.9999178083993953,119309.39617108018,0,282959.91,1,1,0.4919989151071332,0.37944128017358286,0.9999999999972191,0.9999999999996179
1849324,V10502,27670.72,2023-01-07 19:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.025343612203994614,1,1,0.37944128017358286,1,0.9999176818150547,182257.45091017074,0,27670.72,1,0,0.4919989151071332,0.37944128017358286,0.9999999999916664,0.9999999999989557
4769971,V10502,99111.4,2023-01-14 22:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,9,0.046,standard,1,-0.05592473540623499,1,1,0.37944128017358286,1,0.999917807810672,154998.09598971446,0,99111.4,1,1,0.4919989151071332,0.37944128017358286,0.9999999999938702,0.9999999999992117
4469281,V10782,328551.85,2023-01-14 12:00:00,0,0,7191,158992.28145906283,1,5,1,0,1,0,0,0,3,0.125,expense,0,0.20560571991460874,1,0,0.36907245167570574,1,0.9999157479444638,137142.9187944856,0,328551.85,1,0,0.0020859407592824365,0.36907245167570574,0.16659703454485322,0.15798733621402128
4586524,V10213,7929663.93,2023-01-14 16:00:00,0,0,7116,155426.70486533927,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.07092892079575497,1,1,0.3687464867903317,1,0.9999168764469032,2961688.9773373473,1,7929663.93,1,1,0.0016863406408094434,0.3687464867903317,0.9999999999999623,0.9999999999994578
4588983,V10992,10000000.0,2023-01-14 16:00:00,0,0,7085,165410.59368422162,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.1261634085739396,1,1,0.3696541990119972,1,0.9999171906196697,3681783.8062366927,1,10000000.0,1,1,0.025405786873676783,0.3696541990119972,1.0,1.0
4112804,V10429,285959.17,2023-01-13 14:00:00,0,0,7192,154107.69342512713,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.10236836687883166,0,0,0.35525583982202447,0,0.00011268154375459966,117434.36727677211,0,285959.17,1,0,0.0009733036707452725,0.35525583982202447,0.1352926117683772,0.1289582969498059
688132,V10931,611402.16,2023-01-02 12:00:00,0,0,7173,159229.76128936143,0,0,1,1,0,0,0,0,6,0.067,expense,0,0.17411119343360176,0,0,0.36553743203680467,0,0.0001135822088788389,235726.02962489755,0,611402.16,1,0,0.0019517635577861424,0.36553743203680467,0.39291200880707017,0.3618237319856196
135193,V10894,267744.49,2023-01-01 11:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.03165259821446065,1,1,0.3707834602829162,1,0.9999169032050226,246797.97980827562,0,267744.49,1,1,0.4454570184983678,0.3707834602829162,0.9999999999554727,0.9999999999926839
4577198,V10919,234327.7,2023-01-14 16:00:00,0,0,7196,166707.28314295362,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.11381101780847036,1,0,0.3583935519733185,1,0.9999151218601566,201026.41983168104,0,234327.7,1,0,0.0025013896609227346,0.3583935519733185,0.12111449223837464,0.1172622488984863
1107005,V10109,276595.79,2023-01-06 10:00:00,0,0,7078,144764.77579205966,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.0062183656046740365,0,0,0.3660638598474145,0,0.00011460916063933723,162669.5727610309,0,276595.79,1,0,0.047329754167844025,0.3660638598474145,0.6339231358514218,0.7178423028732054
5026582,V10502,24663.62,2023-01-15 17:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.020237640929360534,1,1,0.37944128017358286,1,0.9999176607594144,102115.75133851949,0,24663.62,1,0,0.4919989151071332,0.37944128017358286,0.9999999999915581,0.9999999999989433
1928237,V10502,272039.81,2023-01-08 00:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.05537327238000289,1,1,0.37944128017358286,1,0.9999178055403274,98480.68172885723,0,272039.81,1,1,0.4919989151071332,0.37944128017358286,0.9999999999970854,0.9999999999996012
4995665,V10915,8714660.15,2023-01-15 16:00:00,0,0,7256,155576.40268886532,1,6,1,1,1,0,0,0,8,0.051,expense,1,-0.09595368274265226,1,1,0.3741730981256891,1,0.9999174853430974,3273002.142594752,1,8714660.15,1,1,0.0017916207276736495,0.3741730981256891,0.9999999999999991,0.9999999999999756
4504982,V10236,162975.95,2023-01-14 13:00:00,0,0,7087,162188.97125020027,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.10317788804840455,1,0,0.36037815718921967,1,0.9999153560541626,1058035.4597349796,1,162975.95,1,0,0.011147170876252293,0.36037815718921967,0.11961977281155889,0.14649341766297527
4999846,V10502,286798.56,2023-01-15 17:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.05792309505657911,1,1,0.37944128017358286,1,0.9999178160372891,125828.48906929555,0,286798.56,1,1,0.4919989151071332,0.37944128017358286,0.9999999999972646,0.9999999999996236
4486383,V10941,7396161.42,2023-01-14 12:00:00,0,0,7212,152973.42326706118,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.08737072654023847,1,1,0.3722961730449251,1,0.9999172755480304,2775221.341542478,1,7396161.42,1,1,0.0031891292290626735,0.3722961730449251,0.9999999999997125,0.9999999999959606
4168955,V10857,466188.14,2023-01-13 16:00:00,0,0,7269,164254.6112903184,0,4,1,0,0,0,0,0,4,0.097,expense,0,0.17501981579980214,0,0,0.36827624157380656,0,0.00011392715919720756,189048.1297511792,0,466188.14,1,0,0.008666941807676434,0.36827624157380656,0.3784861260977633,0.3269216504135706
3476400,V10979,200.0,2023-12-06 20:40:00,0,0,7243,160809.1126324598,0,2,12,0,0,0,0,0,2,0.176,standard,0,0.172122667508955,0,0,0.3611763081596024,0,0.0001130381507006232,140.8183755090593,0,200.0,12,0,0.0026232224216484884,0.3611763081596024,0.052448282309514684,9.2378470468813e-131
4397413,V10416,5532448.56,2023-01-14 09:00:00,0,0,7110,158581.56426307792,1,5,1,1,1,0,0,0,5,0.079,expense,1,-0.024965792785009877,1,1,0.3729957805907173,1,0.9999170817860502,1994577.903445478,1,5532448.56,1,1,0.0015471167369901547,0.3729957805907173,0.9999999988471897,0.9999999930992869
3610278,V10623,112633.93,2023-01-12 02:00:00,0,0,7060,151827.4912077942,0,3,1,0,0,0,0,0,1,0.301,low_volume,0,0.0,0,0,0.3668555240793201,0,0.00011474690535604137,59474.39149704431,0,112633.93,1,0,0.0,0.3668555240793201,0.052080822959169756,0.06577826128997431
4483936,V10857,10496325.24,2023-01-14 12:00:00,0,0,7269,164254.6112903184,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.1209204937547953,1,1,0.36827624157380656,1,0.9999170404970538,3828395.8286278704,1,10496325.24,1,1,0.008666941807676434,0.36827624157380656,1.0,1.0
5047347,V10005,11506304.11,2023-01-15 18:00:00,0,0,7194,170023.46345668615,1,6,1,1,1,0,0,0,1,0.301,expense,1,-0.12952196719467535,1,1,0.37211565193216567,1,0.9999174332701929,4304838.476356244,1,11506304.11,1,1,0.02307478454267445,0.37211565193216567,1.0,1.0
4554053,V10185,1597016.31,2023-01-14 15:00:00,0,0,7305,156866.83190612303,1,5,1,1,1,0,0,0,1,0.301,expense,0,0.0069716216986693835,1,0,0.3728952772073922,1,0.9999169396545259,569443.1463567743,0,1597016.31,1,0,0.012594113620807666,0.3728952772073922,0.9906008690572519,0.9815904564190344
2140067,V10894,157975.22,2023-01-08 16:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.009613734002981045,1,1,0.3707834602829162,1,0.9999168114242684,157621.81601984386,0,157975.22,1,1,0.4454570184983678,0.3707834602829162,0.9999999999286198,0.9999999999887264
1854435,V10629,1101.88,2023-01-07 20:00:00,0,0,7188,152764.60575437406,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.14284658850364806,1,0,0.36449638286032277,1,0.9999155793307677,173577.57606534017,0,1101.88,1,0,0.0023650528658875902,0.36449638286032277,0.04709721911504192,0.04993652327028439
1705712,V10894,325321.0,2023-01-07 16:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.0771776140797027,1,1,0.3707834602829162,1,0.999917092473282,261198.74727980205,0,325321.0,1,1,0.4454570184983678,0.3707834602829162,0.9999999999652365,0.9999999999941684
4503575,V10502,283416.66,2023-01-14 13:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.05629938297330095,1,1,0.37944128017358286,1,0.9999178093530406,338881.1752367716,0,283416.66,1,1,0.4919989151071332,0.37944128017358286,0.9999999999972247,0.9999999999996187
4511928,V10241,10733655.22,2023-01-14 13:00:00,0,0,7166,177570.63813099568,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.15122964707758868,1,1,0.3656154060842869,1,0.999916918270822,4011135.9598642336,1,10733655.22,1,1,0.06572704437622104,0.3656154060842869,1.0,1.0
2128861,V10502,94718.15,2023-01-08 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,9,0.046,standard,1,-0.055272689199614033,1,1,0.37944128017358286,1,0.999917805126225,121009.48196639368,0,94718.15,1,1,0.4919989151071332,0.37944128017358286,0.9999999999937534,0.999999999999198
4861728,V10502,71393.14,2023-01-15 12:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,7,0.058,standard,1,-0.038346604470078316,1,1,0.37944128017358286,1,0.9999177354115572,1199441.2278909413,1,71393.14,1,1,0.4919989151071332,0.37944128017358286,0.9999999999930946,0.9999999999991209
4318924,V10317,383307.76,2023-01-13 20:00:00,0,0,7091,162672.32379562804,0,4,1,0,0,0,0,0,3,0.125,expense,0,0.1750554562350064,0,0,0.36553377520801017,0,0.00011357637034535593,122127.6944690606,0,383307.76,1,0,0.008461429981666902,0.36553377520801017,0.23232197571172308,0.2570452771616967
4786795,V10214,8994286.69,2023-01-15 09:00:00,1,0,7130,165503.7212059428,1,6,1,1,1,0,0,0,8,0.051,expense,1,-0.0942555276216065,1,1,0.3673211781206171,1,0.9999168404101947,3380142.3808475635,1,8994286.69,1,1,0.00967741935483871,0.3673211781206171,0.9999999999999998,0.9999999999999951
876153,V10422,182714.8,2023-01-02 18:00:00,0,0,7115,162612.82936637753,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.11524116337569645,0,0,0.3675333801827126,0,0.00011417342720169285,75083.96894411327,0,182714.8,1,0,0.0025298664792691495,0.3675333801827126,0.08683694694646811,0.09795543110122022
1707595,V10362,7670038.08,2023-01-07 16:00:00,1,0,7224,154927.67724952518,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.07911211848352806,1,1,0.3696013289036545,1,0.9999169902979382,2835739.5782732847,1,7670038.08,1,1,0.0020764119601328905,0.3696013289036545,0.9999999999999076,0.9999999999985283
2118431,V10706,97087.88,2023-01-08 15:00:00,0,0,7210,161946.58101045372,1,6,1,0,1,0,0,0,9,0.046,standard,0,0.11534248872575303,1,0,0.36310679611650487,1,0.9999155637919642,76249.91078946057,0,97087.88,1,0,0.0023578363384188627,0.36310679611650487,0.07215029812099896,0.07121783142310564
3377903,V10012,334116.05,2023-01-11 14:00:00,0,0,7386,175934.90849784733,0,2,1,0,0,1,0,0,3,0.125,standard,1,-0.0902209867850794,0,1,0.36284863254806393,0,0.00011474872879400619,239718.06075848057,0,334116.05,1,1,0.45437313836988896,0.36284863254806393,0.9999999999811489,0.9999999999967633
4696962,V10502,24156.24,2023-01-14 19:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.019083235891245054,1,1,0.37944128017358286,1,0.9999176559982148,73559.71221585777,0,24156.24,1,0,0.4919989151071332,0.37944128017358286,0.9999999999915397,0.9999999999989411
